-0.506986,25,25,2
-0.3664294,25,25,2
-0.461307,25,25,2
-0.7190517,25,25,2
-0.316431,25,25,2
0.7958644,25,25,2
0.1570095,25,25,2
-0.07212421,25,25,2
-2.164428,25,25,2
-0.7689393,25,25,2
0.5987872,25,25,2
-0.2769171,25,25,2
-0.7844569,25,25,2
0.2035254,25,25,2
0.2005843,25,25,2
-2.10173,25,25,2
-0.01861865,25,25,2
0.1617596,25,25,2
-0.3704903,25,25,2
-0.865429,25,25,2
-0.1269342,25,25,2
0.3035099,25,25,2
-0.8426264,25,25,2
-0.7330679,25,25,2
-0.2841775,25,25,2
-0.9893851,25,25,2
-0.1412212,25,25,2
0.6089395,25,25,2
-0.8510066,25,25,2
-0.2592706,25,25,2
-0.2733484,25,25,2
0.2481708,25,25,2
-0.1986892,25,25,2
-0.3367232,25,25,2
0.06072905,25,25,2
-0.4905455,25,25,2
-0.07298561,25,25,2
-0.3292167,25,25,2
-0.7330064,25,25,2
0.07159506,25,25,2
1.182992,25,25,2
0.2545575,25,25,2
-1.112111,25,25,2
0.1807597,25,25,2
0.7123204,25,25,2
-1.265921,25,25,2
0.8865703,25,25,2
-0.01165358,25,25,2
-0.8181624,25,25,2
-1.205093,25,25,2
0.4600025,25,25,2
0.2057897,25,25,2
-0.3692843,25,25,2
-0.0616766,25,25,2
-0.1651929,25,25,2
0.01528379,25,25,2
0.709244,25,25,2
0.3654203,25,25,2
-1.089677,25,25,2
-0.8932278,25,25,2
-0.3033991,25,25,2
-1.522669,25,25,2
-0.3672169,25,25,2
0.4520407,25,25,2
-0.1817565,25,25,2
-0.6644263,25,25,2
0.1186278,25,25,2
1.204872,25,25,2
-0.4213378,25,25,2
-1.093566,25,25,2
-0.4396488,25,25,2
0.4138682,25,25,2
-0.4468354,25,25,2
0.3848265,25,25,2
-0.1411597,25,25,2
-1.461854,25,25,2
0.06236572,25,25,2
0.517606,25,25,2
0.1302567,25,25,2
-2.219951,25,25,2
-0.3606333,25,25,2
0.1348468,25,25,2
-0.6482072,25,25,2
0.1253221,25,25,2
-0.1368896,25,25,2
-0.503122,25,25,2
-0.09660041,25,25,2
-0.2218487,25,25,2
-0.1899767,25,25,2
-0.2374647,25,25,2
0.04770953,25,25,2
-0.8921448,25,25,2
-0.3176616,25,25,2
-0.1217165,25,25,2
-0.3362556,25,25,2
-0.5749756,25,25,2
-1.146161,25,25,2
-0.4681367,25,25,2
-0.4097457,25,25,2
-0.9430662,25,25,2
0.3864632,25,25,2
-0.6999407,25,25,2
-0.2355081,25,25,2
0.3755111,25,25,2
1.143171,25,25,2
-0.08156274,25,25,2
0.2176401,25,25,2
1.171068,25,25,2
0.6431988,25,25,2
-0.0778464,25,25,2
-0.2071064,25,25,2
1.546296,25,25,2
-0.6595778,25,25,2
-0.5657092,25,25,2
-0.8461089,25,25,2
0.1750252,25,25,2
0.4659217,25,25,2
-1.810341,25,25,2
-0.1942591,25,25,2
-1.398737,25,25,2
-1.156953,25,25,2
-0.9964364,25,25,2
-1.075882,25,25,2
-1.684859,25,25,2
-1.619921,25,25,2
-2.104671,25,25,2
-0.3576308,25,25,2
-0.5945294,25,25,2
-0.7264597,25,25,2
-1.144364,25,25,2
-1.482367,25,25,2
-1.33807,25,25,2
-0.6996085,25,25,2
-0.3747727,25,25,2
-0.3752157,25,25,2
0.2668756,25,25,2
-0.1807228,25,25,2
1.207038,25,25,2
0.9563564,25,25,2
-0.6934925,25,25,2
-0.6844724,25,25,2
0.8526064,25,25,2
1.656629,25,25,2
1.449142,25,25,2
1.435679,25,25,2
1.712916,25,25,2
0.654594,25,25,2
0.6089395,25,25,2
0.9129047,25,25,2
0.7922711,25,25,2
-0.1168065,25,25,2
0.06098747,25,25,2
0.1136193,25,25,2
0.3330561,25,25,2
-0.3677584,25,25,2
-1.645616,25,25,2
-1.585797,25,25,2
-2.610082,25,25,2
-1.670953,25,25,2
-0.6505576,25,25,2
-0.9381315,25,25,2
-1.568089,25,25,2
-1.398073,25,25,2
-0.8817588,25,25,2
-0.4783505,25,25,2
-0.9430785,25,25,2
-0.2011996,25,25,2
-1.731276,25,25,2
-2.369528,25,25,2
-0.2091368,25,25,2
0.5059278,25,25,2
0.4164647,25,25,2
-1.145336,25,25,2
-0.5971382,25,25,2
1.347447,25,25,2
1.904086,25,25,2
2.476995,25,25,2
0.7189778,25,25,2
0.08163658,25,25,2
2.773195,25,25,2
1.886305,25,25,2
0.9619064,25,25,2
-0.1752836,25,25,2
1.273341,25,25,2
0.6418205,25,25,2
-0.1170034,25,25,2
0.7719296,25,25,2
-0.3744404,25,25,2
-0.2771632,25,25,2
-0.122984,25,25,2
-1.007216,25,25,2
-1.538039,25,25,2
0.04471922,25,25,2
-1.026118,25,25,2
-1.597045,25,25,2
0.005303794,25,25,2
1.177787,25,25,2
-0.02281493,25,25,2
-1.382776,25,25,2
0.2369602,25,25,2
-1.505416,25,25,2
0.2685984,25,25,2
0.4072354,25,25,2
-0.969979,25,25,2
-3.352527,25,25,2
-1.984923,25,25,2
-1.412175,25,25,2
-0.2051498,25,25,2
-1.003254,25,25,2
-3.576209,25,25,2
-3.548016,25,25,2
-0.5264538,25,25,2
-0.6060969,25,25,2
-2.650666,25,25,2
-1.928243,25,25,2
-0.2822209,25,25,2
-0.537086,25,25,2
0.06422389,25,25,2
1.715783,25,25,2
-0.3450911,25,25,2
-0.4101518,25,25,2
3.612609,25,25,2
3.513031,25,25,2
0.8634231,25,25,2
1.779404,25,25,2
4.1027,25,25,2
1.206902,25,25,2
-1.108099,25,25,2
1.897072,25,25,2
1.756602,25,25,2
0.2367879,25,25,2
1.681856,25,25,2
1.478109,25,25,2
-0.9604788,25,25,2
-1.524195,25,25,2
-0.1011043,25,25,2
-0.1444822,25,25,2
-1.466616,25,25,2
-1.019596,25,25,2
-0.6548893,25,25,2
-1.296156,25,25,2
-1.062728,25,25,2
0.3806303,25,25,2
-1.08462,25,25,2
-1.454495,25,25,2
0.3255742,25,25,2
0.9236477,25,25,2
-0.9172978,25,25,2
-1.067822,25,25,2
0.821202,25,25,2
-0.6312007,25,25,2
-1.739004,25,25,2
1.099645,25,25,2
1.459331,25,25,2
-0.9263057,25,25,2
-2.129307,25,25,2
0.461713,25,25,2
0.827724,25,25,2
-0.7945476,25,25,2
-0.6868597,25,25,2
1.397211,25,25,2
0.2846451,25,25,2
-0.4320561,25,25,2
-0.5114654,25,25,2
-0.5474721,25,25,2
-0.2043745,25,25,2
-0.7587501,25,25,2
0.6352615,25,25,2
1.573172,25,25,2
1.424887,25,25,2
0.5257155,25,25,2
0.9647859,25,25,2
0.2345852,25,25,2
-0.3649896,25,25,2
1.46856,25,25,2
2.278675,25,25,2
0.5686134,25,25,2
-0.2837099,25,25,2
0.5296903,25,25,2
0.447463,25,25,2
-0.8449153,25,25,2
-0.1656728,25,25,2
0.5292103,25,25,2
-1.704991,25,25,2
-2.314226,25,25,2
0.775646,25,25,2
0.1511397,25,25,2
-1.462764,25,25,2
-1.350166,25,25,2
-0.1053006,25,25,2
-0.1083894,25,25,2
0.01033686,25,25,2
0.9882284,25,25,2
1.973184,25,25,2
-0.03419778,25,25,2
0.7500746,25,25,2
1.63315,25,25,2
0.3188798,25,25,2
-1.057042,25,25,2
-1.478786,25,25,2
-1.447222,25,25,2
-2.529405,25,25,2
-1.450237,25,25,2
-1.684724,25,25,2
-1.086109,25,25,2
-0.7444631,25,25,2
1.162774,25,25,2
-0.03881245,25,25,2
-1.056845,25,25,2
-0.9600359,25,25,2
-0.9538706,25,25,2
-0.7021681,25,25,2
-1.058236,25,25,2
-0.8164519,25,25,2
-0.5211623,25,25,2
1.004792,25,25,2
0.4663277,25,25,2
-1.081051,25,25,2
-0.6613991,25,25,2
0.6110561,25,25,2
-1.075181,25,25,2
-1.313113,25,25,2
0.7449307,25,25,2
0.7828695,25,25,2
-0.1939515,25,25,2
0.0138194,25,25,2
0.2634053,25,25,2
0.6615836,25,25,2
0.3176246,25,25,2
0.9709141,25,25,2
-0.38271,25,25,2
-1.379946,25,25,2
0.3797196,25,25,2
0.4837774,25,25,2
0.06887548,25,25,2
-0.6942432,25,25,2
-0.3855034,25,25,2
-0.5881427,25,25,2
0.5625959,25,25,2
0.06131973,25,25,2
0.1999813,25,25,2
-0.1594707,25,25,2
0.4783136,25,25,2
-0.5268106,25,25,2
0.003384091,25,25,2
-0.6856537,25,25,2
-0.09335169,25,25,2
-0.2954619,25,25,2
-0.3290075,25,25,2
-0.8778701,25,25,2
-0.891308,25,25,2
0.1300352,25,25,2
-1.115507,25,25,2
-0.5141481,25,25,2
-0.3305457,25,25,2
1.001802,25,25,2
0.2605135,25,25,2
-0.898027,25,25,2
-0.6973566,25,25,2
-1.310652,25,25,2
-0.6182427,25,25,2
-0.28798,270,25,0
0.1825686,270,25,0
0.2990675,270,25,0
0.3787228,270,25,0
-1.148425,270,25,0
-0.5866783,270,25,0
-0.8425771,270,25,0
-0.3932437,270,25,0
-0.3628976,270,25,0
-0.3325516,270,25,0
-0.126122,270,25,0
-0.7025619,270,25,0
-0.7027834,270,25,0
1.030868,270,25,0
1.175584,270,25,0
1.379589,270,25,0
0.3545912,270,25,0
-0.5074906,270,25,0
-0.934526,270,25,0
0.1697583,270,25,0
0.5174706,270,25,0
-0.1749637,270,25,0
-1.062038,270,25,0
-0.6832295,270,25,0
-0.1528625,270,25,0
-0.6813098,270,25,0
1.024075,270,25,0
0.9477177,270,25,0
-0.9024571,270,25,0
-1.184518,270,25,0
-0.02393475,270,25,0
-0.3982029,270,25,0
0.8056843,270,25,0
0.03777876,270,25,0
-1.023312,270,25,0
-2.12388,270,25,0
-1.322552,270,25,0
0.5562338,270,25,0
0.3570524,270,25,0
0.3864386,270,25,0
0.02906627,270,25,0
-0.6740125,270,25,0
-0.5875889,270,25,0
0.08892161,270,25,0
0.2951297,270,25,0
0.7764581,270,25,0
0.6026636,270,25,0
-0.04706963,270,25,0
0.3320593,270,25,0
0.3957417,270,25,0
0.5720344,270,25,0
1.072092,270,25,0
-0.5935942,270,25,0
-0.1796645,270,25,0
-1.063343,270,25,0
0.2041284,270,25,0
-0.6779627,270,25,0
-2.260437,270,25,0
-0.4375322,270,25,0
-0.4148034,270,25,0
-0.6517144,270,25,0
0.1300968,270,25,0
1.793704,270,25,0
1.225226,270,25,0
0.4411255,270,25,0
0.4173015,270,25,0
-0.3479953,270,25,0
-0.3958033,270,25,0
-0.4285613,270,25,0
-0.5639988,270,25,0
-0.618255,270,25,0
0.7739232,270,25,0
-0.836535,270,25,0
-0.3476015,270,25,0
-0.2145391,270,25,0
-0.3730007,270,25,0
1.193661,270,25,0
0.2018764,270,25,0
-0.8566303,270,25,0
1.006244,270,25,0
-0.2487122,270,25,0
0.4535297,270,25,0
0.4066939,270,25,0
-0.7103392,270,25,0
-0.6702715,270,25,0
0.04944465,270,25,0
-1.095535,270,25,0
-0.8092408,270,25,0
-1.422487,270,25,0
-0.9652166,270,25,0
-0.1123518,270,25,0
-0.5004886,270,25,0
-0.3260049,270,25,0
-0.4595965,270,25,0
0.4840235,270,25,0
-0.4543296,270,25,0
-0.3119763,270,25,0
-0.8400914,270,25,0
-0.437643,270,25,0
-1.428517,270,25,0
-0.5649094,270,25,0
-0.6771628,270,25,0
0.6567844,270,25,0
0.5572675,270,25,0
0.7622819,270,25,0
0.01290877,270,25,0
0.4176584,270,25,0
-0.99304,270,25,0
0.6397163,270,25,0
0.3256111,270,25,0
1.112369,270,25,0
0.02898012,270,25,0
-0.8282655,270,25,0
0.1880324,270,25,0
-1.798995,270,25,0
-0.8680501,270,25,0
-0.5152925,270,25,0
0.663048,270,25,0
0.9098283,270,25,0
0.4096473,270,25,0
1.229791,270,25,0
-1.967744,270,25,0
-1.149299,270,25,0
-1.43707,270,25,0
-0.145196,270,25,0
-0.2978,270,25,0
0.1659435,270,25,0
-0.2957326,270,25,0
0.4184705,270,25,0
0.2710226,270,25,0
-0.3604364,270,25,0
0.3903764,270,25,0
0.930182,270,25,0
0.1205106,270,25,0
-1.34613,270,25,0
-0.9076132,270,25,0
-1.566133,270,25,0
-0.5385504,270,25,0
0.1355975,270,25,0
-0.6502993,270,25,0
1.289191,270,25,0
1.039224,270,25,0
-1.372366,270,25,0
0.1506597,270,25,0
-0.0202061,270,25,0
-0.5787903,270,25,0
0.07744031,270,25,0
0.5558524,270,25,0
0.4916038,270,25,0
0.9544736,270,25,0
-0.6761291,270,25,0
1.147834,270,25,0
0.1517303,270,25,0
0.3755849,270,25,0
0.7213036,270,25,0
0.5969291,270,25,0
-0.1643561,270,25,0
0.06638972,270,25,0
0.4804917,270,25,0
0.1726871,270,25,0
0.7485732,270,25,0
0.7299176,270,25,0
-0.28307,270,25,0
-0.9273517,270,25,0
-0.4115301,270,25,0
0.5435097,270,25,0
0.3475892,270,25,0
0.5623375,270,25,0
0.1911827,270,25,0
1.134483,270,25,0
-0.08172272,270,25,0
-0.424365,270,25,0
-1.357771,270,25,0
-0.8757289,270,25,0
-1.104506,270,25,0
0.4487428,270,25,0
1.47651,270,25,0
1.488446,270,25,0
0.5547325,270,25,0
0.3517978,270,25,0
0.1390431,270,25,0
0.8305175,270,25,0
0.1877248,270,25,0
-0.3412763,270,25,0
-0.4083798,270,25,0
-1.215799,270,25,0
-0.6722159,270,25,0
-0.5112562,270,25,0
0.8980393,270,25,0
-0.08857705,270,25,0
0.9182208,270,25,0
-0.2554558,270,25,0
-0.00265805,270,25,0
-1.053831,270,25,0
-0.8239216,270,25,0
0.01395476,270,25,0
-0.3985844,270,25,0
-0.4362278,270,25,0
-1.070296,270,25,0
-0.293173,270,25,0
-1.251818,270,25,0
-1.185859,270,25,0
-1.078811,270,25,0
-0.211118,270,25,0
0.5065308,270,25,0
-0.02653127,270,25,0
-0.641919,270,25,0
-0.6004362,270,25,0
0.6085457,270,25,0
-0.5614392,270,25,0
-0.5167077,270,25,0
-1.113723,270,25,0
0.8846014,270,25,0
1.220709,270,25,0
-0.256588,270,25,0
-0.4763077,270,25,0
-0.4841957,270,25,0
0.5286319,270,25,0
-0.3867462,270,25,0
0.5409131,270,25,0
0.1382555,270,25,0
-0.5110962,270,25,0
0.26343,270,25,0
-0.8775133,270,25,0
-0.2061219,270,25,0
0.8874195,270,25,0
0.5413192,270,25,0
0.3799288,270,25,0
-0.4036298,270,25,0
-0.5757754,270,25,0
0.08605436,270,25,0
-0.7398854,270,25,0
-0.3876815,270,25,0
-0.08638661,270,25,0
-0.5770183,270,25,0
-1.244718,270,25,0
-2.120311,270,25,0
-0.5985165,270,25,0
-0.07411774,270,25,0
-0.4066077,270,25,0
0.5293457,270,25,0
0.8230971,270,25,0
-0.4055495,270,25,0
-1.314479,270,25,0
-0.6333542,270,25,0
-0.1693768,270,25,0
0.6670843,270,25,0
0.6646232,270,25,0
0.2293798,270,25,0
0.08561135,270,25,0
-1.196602,270,25,0
-0.4045527,270,25,0
-1.73978,270,25,0
-0.2714656,270,25,0
0.5450848,270,25,0
-0.6769167,270,25,0
-1.258094,270,25,0
-1.11232,270,25,0
-1.790012,270,25,0
-1.472203,270,25,0
0.07756337,270,25,0
-0.4339389,270,25,0
2.490026,270,25,0
0.9198821,270,25,0
0.4676691,270,25,0
0.7492501,270,25,0
-0.8745353,270,25,0
0.7545539,270,25,0
0.3582337,270,25,0
-1.347902,270,25,0
-0.05778797,270,25,0
-1.062482,270,25,0
0.7112867,270,25,0
0.2158681,270,25,0
0.08014759,270,25,0
-0.7782917,270,25,0
1.019904,270,25,0
0.1108382,270,25,0
-0.254336,270,25,0
1.201832,270,25,0
0.2668387,270,25,0
0.5580058,270,25,0
0.2204581,270,25,0
0.7197654,270,25,0
0.6979349,270,25,0
0.5980735,270,25,0
1.243561,270,25,0
0.6287272,270,25,0
-0.1750498,270,25,0
0.6385349,270,25,0
-1.117993,270,25,0
0.3700596,270,25,0
-0.6192886,270,25,0
-1.686951,270,25,0
-1.128539,270,25,0
-1.226985,270,25,0
-1.721813,270,25,0
-2.536136,270,25,0
-1.343176,270,25,0
-0.4120223,270,25,0
-1.021331,270,25,0
0.01442238,270,25,0
0.9678131,270,25,0
-0.1702013,270,25,0
-0.9332093,270,25,0
-0.187897,270,25,0
0.2377601,270,25,0
0.02302413,270,25,0
1.264432,270,25,0
0.3432207,270,25,0
0.9407404,270,25,0
-0.6788486,270,25,0
-0.522516,270,25,0
0.2267587,270,25,0
-0.7400823,270,25,0
0.2266972,270,25,0
-1.167684,270,25,0
-2.660942,270,25,0
-1.532427,270,25,0
0.02267956,270,25,0
0.4853771,270,25,0
0.6029342,270,25,0
0.2198305,270,25,0
0.2459065,270,25,0
-0.756129,270,25,0
0.6411314,270,25,0
0.6813837,270,25,0
-0.02474694,270,25,0
0.1013751,270,25,0
0.8705605,270,25,0
0.7501607,270,25,0
-0.3455957,270,25,0
0.1132748,270,25,0
-0.3965417,270,25,0
-0.5696964,270,25,0
-0.194296,270,25,0
-0.5516068,270,25,0
0.03497304,270,25,0
0.8491116,270,25,0
-0.1159205,270,25,0
-0.3417932,270,25,0
-0.6958799,270,25,0
0.2824178,270,25,0
0.8756551,270,25,0
0.3535945,270,25,0
-0.7797561,270,25,0
-0.7014052,270,25,0
-0.2571417,270,25,0
-0.3071647,270,25,0
-0.5022483,270,25,0
-0.8649859,270,25,0
-1.060525,270,25,0
-1.20385,270,25,0
-0.5691057,270,25,0
-0.1268234,270,25,0
-0.3098843,270,25,0
-0.2190676,270,25,0
0.08984454,270,25,0
0.7157784,270,25,0
1.483709,270,25,0
0.7277026,270,25,0
-0.3681276,270,25,0
-2.455164,270,25,0
-1.387145,270,25,0
-0.1991568,270,25,0
0.2059496,270,25,0
0.3909302,270,25,0
-0.3918285,270,25,0
-0.700716,270,25,0
-1.329406,270,25,0
-0.7229649,270,25,0
0.52083,270,25,0
0.4124653,270,25,0
-0.8553382,270,25,0
-0.202221,270,25,0
-1.046927,270,25,0
-0.2055189,270,25,0
0.1702382,270,25,0
1.367037,270,25,0
0.4357232,270,25,0
0.419012,270,25,0
0.1489369,270,25,0
0.3395043,270,25,0
0.4520777,270,25,0
0.4650479,270,25,0
0.6575105,270,25,0
0.7029803,270,25,0
0.7923572,270,25,0
1.415682,270,25,0
-0.3069309,270,25,0
0.0595477,270,25,0
0.4816608,270,25,0
1.225816,270,25,0
0.7743416,270,25,0
0.1424025,270,25,0
-0.1344284,270,25,0
0.01843407,270,25,0
-0.06859245,270,25,0
-0.01282263,270,25,0
-0.7946584,270,25,0
-1.000829,270,25,0
-0.4510563,270,25,0
-1.1112,270,25,0
0.4528037,270,25,0
0.6135665,270,25,0
0.7126403,270,25,0
0.1678263,270,25,0
-0.9486776,270,25,0
-0.7688778,270,25,0
-0.4593504,270,25,0
0.3559818,270,25,0
0.3013441,270,25,0
-1.521118,270,25,0
-1.273649,270,25,0
-0.08583286,270,25,0
0.9482839,270,25,0
-0.2859618,270,25,0
0.2983168,270,25,0
0.07692347,270,25,0
0.04044912,270,25,0
-0.8482255,270,25,0
-0.8061766,270,25,0
0.1688108,270,25,0
-1.172286,270,25,0
-0.3826853,270,25,0
-1.369105,270,25,0
-0.8158859,270,25,0
0.04377168,270,25,0
1.302924,270,25,0
0.8322649,270,25,0
-0.02696198,270,25,0
-0.3055404,270,25,0
-0.5229836,270,25,0
0.2385231,270,25,0
0.6542617,270,25,0
-0.08794945,270,25,0
-0.7097239,270,25,0
-1.159242,270,25,0
-0.1129671,270,25,0
-1.221337,270,25,0
-2.216321,270,25,0
-0.1439654,270,25,0
0.06865398,270,25,0
0.6597378,270,25,0
-1.97279,270,25,0
-1.996478,270,25,0
-0.8169687,270,25,0
-1.322404,270,25,0
0.08153813,270,25,0
-0.3412887,270,25,0
1.59147,270,25,0
0.9385992,270,25,0
0.1830363,270,25,0
0.4488289,270,25,0
-1.258968,270,25,0
-0.369875,270,25,0
-0.04591288,270,25,0
0.5559385,270,25,0
0.08666965,270,25,0
-0.07033987,270,25,0
0.1985785,270,25,0
-0.4641865,270,25,0
-0.5729697,270,25,0
-0.4644327,270,25,0
-0.1087708,270,25,0
0.1884754,270,25,0
0.4028176,270,25,0
-0.438246,270,25,0
0.2757972,270,25,0
0.3439344,270,25,0
0.1044146,270,25,0
0.2038823,270,25,0
0.9774609,270,25,0
-1.303515,270,25,0
-0.7188302,270,25,0
-0.1038608,270,25,0
0.3597596,270,25,0
0.252404,270,25,0
-0.3793751,270,25,0
-0.681076,270,25,0
-1.078873,270,25,0
-0.1226271,270,25,0
-0.2998305,270,25,0
0.4868292,270,25,0
-0.4415316,270,25,0
-0.3077554,270,25,0
-0.7636232,270,25,0
0.28814,270,25,0
0.6484041,270,25,0
-0.9122402,270,25,0
0.4098688,270,25,0
-0.2353605,270,25,0
0.1449129,270,25,0
-1.157519,270,25,0
-1.151022,270,25,0
-1.042312,270,25,0
-0.6811868,270,25,0
0.6644509,270,25,0
0.1681586,270,25,0
0.06128281,270,25,0
-0.1381447,270,25,0
-1.554319,270,25,0
-0.4782028,270,25,0
-1.369462,270,25,0
-0.9003036,270,25,0
0.219043,270,25,0
-0.6957814,270,25,0
-0.1081309,270,25,0
0.4766031,270,25,0
-1.233163,270,25,0
-0.0007137355,270,25,0
1.862887,270,25,0
1.439912,270,25,0
0.6291209,270,25,0
0.4506871,270,25,0
-0.1386985,270,25,0
-0.2859741,270,25,0
1.960447,270,25,0
0.1249283,270,25,0
-1.022439,270,25,0
-0.4189135,270,25,0
-2.142597,270,25,0
-0.3615071,270,25,0
-0.3656418,270,25,0
-0.6884595,270,25,0
0.1454052,270,25,0
0.04780798,270,25,0
0.877304,270,25,0
1.052317,270,25,0
0.08674348,270,25,0
-0.975898,270,25,0
-1.108284,270,25,0
0.7437001,270,25,0
-0.1206705,270,25,0
-1.345465,270,25,0
-1.609621,270,25,0
-2.10883,270,25,0
-2.122969,270,25,0
-1.443752,270,25,0
-0.6722774,270,25,0
-1.023608,270,25,0
-0.8787438,270,25,0
-0.4253002,270,25,0
0.631336,270,25,0
1.728311,270,25,0
0.6381534,270,25,0
0.1700536,270,25,0
0.207254,270,25,0
0.8239216,270,25,0
0.2364803,270,25,0
0.3274077,270,25,0
-0.2449467,270,25,0
-0.2965325,270,25,0
-0.3308041,270,25,0
-0.4269246,270,25,0
-0.0623288,270,25,0
-0.9833799,270,25,0
0.2367879,270,25,0
-0.288263,270,25,0
-0.4363385,270,25,0
0.09620663,270,25,0
-0.2167541,270,25,0
0.5222083,270,25,0
-0.2162988,270,25,0
-0.8101391,270,25,0
-0.7740954,270,25,0
-0.2497828,270,25,0
1.000067,270,25,0
0.6740617,270,25,0
0.07053676,270,25,0
-0.5774121,270,25,0
-0.4128591,270,25,0
-1.347471,270,25,0
-0.6889271,270,25,0
0.08065212,270,25,0
0.6216883,270,25,0
1.590178,270,25,0
2.337312,270,25,0
1.99729,270,25,0
1.97247,270,25,0
-0.5641095,270,25,0
-0.5633466,270,25,0
-0.1079833,270,25,0
-0.8813158,270,25,0
0.1021749,270,25,0
-0.7001869,270,25,0
-1.922607,270,25,0
-1.508136,270,25,0
-2.105114,270,25,0
-1.546554,270,25,0
0.2725731,270,25,0
0.3190644,270,25,0
-0.6120652,270,25,0
-1.576826,270,25,0
-1.986745,270,25,0
-2.024511,270,25,0
-1.17108,270,25,0
0.2228824,270,25,0
-1.461681,270,25,0
-1.277488,270,25,0
-0.824623,270,25,0
-1.143478,270,25,0
0.4480536,270,25,0
0.5495764,270,25,0
0.4273676,270,25,0
0.7412021,270,25,0
0.09079208,270,25,0
0.3977968,270,25,0
-0.1561235,270,25,0
0.225602,270,25,0
1.054926,270,25,0
-0.4801102,270,25,0
0.4556586,270,25,0
-0.03131822,270,25,0
-0.6798455,270,25,0
0.001648975,270,25,0
-0.0776372,270,25,0
1.081457,270,25,0
2.097189,270,25,0
1.334402,270,25,0
0.4012917,270,25,0
0.8600267,270,25,0
-0.735406,270,25,0
0.7713758,270,25,0
1.107804,270,25,0
-0.6799685,270,25,0
0.3348035,270,25,0
-1.084054,270,25,0
-1.618297,270,25,0
-0.6145386,270,25,0
-0.4382336,270,25,0
-1.066038,270,25,0
-2.642618,270,25,0
-1.227293,270,25,0
-0.4502933,270,25,0
0.4153449,270,25,0
1.947157,270,25,0
0.6951784,270,25,0
0.4316131,270,25,0
-0.702808,270,25,0
-1.147305,270,25,0
-0.5808577,270,25,0
1.411757,270,25,0
0.4807871,270,25,0
0.08342092,270,25,0
-0.8246599,270,25,0
-1.072708,270,25,0
-1.244263,270,25,0
0.3109918,270,25,0
0.9926708,270,25,0
0.7246262,270,25,0
0.02520225,270,25,0
-0.1789261,270,25,0
0.1666942,270,25,0
-1.097664,270,25,0
-0.4318838,270,25,0
0.4438205,270,25,0
0.9691914,270,25,0
0.3490044,270,25,0
-1.397519,270,25,0
0.3529545,270,25,0
-0.1702752,270,25,0
-0.8428479,270,25,0
-0.5111577,270,25,0
-1.197304,270,25,0
-1.736802,270,25,0
-1.18058,270,25,0
-2.37071,270,25,0
-1.520146,270,25,0
0.2392614,270,25,0
1.223675,270,25,0
1.298617,270,25,0
-0.7364889,270,25,0
-1.300943,270,25,0
-1.045672,270,25,0
0.8459612,270,25,0
2.344289,270,25,0
1.717112,270,25,0
-1.117045,270,25,0
-2.736573,270,25,0
-1.503472,270,25,0
0.2494013,270,25,0
0.7740216,270,25,0
1.177147,270,25,0
-0.421867,270,25,0
-0.7563751,270,25,0
-1.274055,270,25,0
-0.6469766,270,25,0
0.6265737,270,25,0
0.517249,270,25,0
0.5529727,270,25,0
-0.9887945,270,25,0
0.4406333,270,25,0
0.114813,270,25,0
0.4860908,270,25,0
0.3688413,270,25,0
0.1316227,270,25,0
1.107718,270,25,0
0.9604543,270,25,0
0.6997562,270,25,0
-1.140057,270,25,0
-0.9255919,270,25,0
-0.1029625,270,25,0
1.377227,270,25,0
1.398442,270,25,0
0.4317731,270,25,0
-0.294982,270,25,0
-0.8773902,270,25,0
-0.3052327,270,25,0
1.061116,270,25,0
0.457566,270,25,0
-0.2049406,270,25,0
-0.7661828,270,25,0
-1.416162,270,25,0
-0.5108624,270,25,0
0.2802889,270,25,0
0.5288904,270,25,0
0.9796882,270,25,0
-0.02564526,270,25,0
-1.716312,270,25,0
-1.117267,270,25,0
1.006613,270,25,0
0.007555752,270,25,0
0.265965,270,25,0
-0.2075494,270,25,0
-1.655214,270,25,0
-1.366717,270,25,0
-0.1772033,270,25,0
0.7429371,270,25,0
0.05692657,270,25,0
-0.973646,270,25,0
-0.1670018,270,25,0
-0.8423187,270,25,0
-0.2819994,270,25,0
0.5431774,270,25,0
1.262315,270,25,0
0.5197225,270,25,0
0.4796303,270,25,0
0.9957719,270,25,0
-0.1261589,270,25,0
-1.206816,270,25,0
-1.109871,270,25,0
-0.5816821,270,25,0
-0.8483486,270,25,0
-1.003143,270,25,0
-0.4903979,270,25,0
-0.7321327,270,25,0
-1.053412,270,25,0
-0.8868041,270,25,0
-0.473059,270,25,0
0.4834205,270,25,0
0.6105885,270,25,0
1.865914,270,25,0
0.9739414,270,25,0
1.011253,270,25,0
0.1710996,270,25,0
0.2664941,270,25,0
0.680473,270,25,0
1.225164,270,25,0
0.6446878,270,25,0
-0.8971286,270,25,0
-1.455405,270,25,0
-0.7429495,270,25,0
0.1970279,270,25,0
0.1575018,270,25,0
-1.213818,270,25,0
-0.8430694,270,25,0
-0.7649031,270,25,0
-0.3766801,270,25,0
0.5131267,270,25,0
0.578495,270,25,0
0.7715358,270,25,0
0.6004854,270,25,0
-0.2256635,270,25,0
0.8743876,270,25,0
-0.798104,270,25,0
-1.086133,270,25,0
-0.2162496,270,25,0
-0.6630357,270,25,0
-2.046969,270,25,0
-0.3835221,270,25,0
-1.000177,270,25,0
-0.5307978,270,25,0
