-0.2840298,1
0.4157017,1
-0.05984304,1
0.7491639,1
0.1859896,1
0.01902474,1
-0.2263772,1
-0.8125018,1
-0.7342001,1
-0.08051676,1
-0.2766956,1
0.3854787,1
-1.12945,1
-1.507496,1
0.2903058,1
0.547066,1
-0.7125665,1
-0.8332124,1
0.9088561,1
0.6091241,1
-0.3454603,1
-0.8080348,1
-0.1046115,1
-0.4254479,1
-0.4049588,1
0.7588117,1
-0.3385445,1
0.7789931,1
0.1417134,1
1.223207,1
-0.2771017,1
-0.2626424,1
0.9015095,1
0.3859463,1
-0.9880438,1
-0.2250113,1
0.09535754,1
-0.1095584,1
0.8621926,1
0.2329608,1
-0.4085152,1
-1.03488,1
-0.2468787,1
-1.423903,1
-0.246005,1
-0.8388977,1
-0.8484963,1
-0.4941019,1
-0.1436331,1
0.7508744,1
0.2810887,1
0.2150682,1
-1.467551,1
-1.398971,1
-1.06514,1
-0.4747695,1
-0.3576184,1
0.2016426,1
-0.3806426,1
-0.02453774,1
1.707157,1
1.218962,1
-0.2322471,1
-0.5527021,1
0.2426085,1
0.338766,1
1.151477,1
1.170096,1
-0.9165841,1
0.3339544,1
0.7468627,1
0.1254575,1
0.9744828,1
-0.9168549,1
-0.6744186,1
0.5045126,1
0.8089947,1
0.7637217,1
-1.076572,1
0.1884385,1
0.3096136,1
0.6304623,1
0.9483823,1
-0.3116317,1
0.5024575,1
-0.8926371,1
-1.796559,1
-2.107501,1
-0.5508931,1
-0.2034269,1
0.5006855,1
1.231538,1
-0.9370118,1
-0.8956766,1
-1.222506,1
-0.7674996,1
-0.7026358,1
-0.2648082,1
-0.2825778,1
0.7842723,1
0.4612823,1
0.188943,1
0.7947445,1
0.2801166,1
0.4489889,1
1.235981,1
1.375085,1
0.3533852,1
-0.7259429,1
0.7857367,1
1.352307,1
1.645505,1
0.1134716,1
-0.03770493,1
-0.3258695,1
-0.1129917,1
-0.2121764,1
-0.7022297,1
-0.9245829,1
-0.4695641,1
0.03055527,1
0.103467,1
-0.1628055,1
-0.5585104,1
-0.05129052,1
0.4354033,1
0.03199504,1
-0.1059282,1
-0.8266289,1
-0.7399838,1
-0.1363604,1
0.7656413,1
-0.5463153,1
-0.1818672,1
-0.6090133,1
1.632301,1
1.480177,1
-0.3904872,1
0.007235802,1
-0.7602268,1
-0.4118623,1
0.9042906,1
1.549741,1
0.8526555,1
0.05691426,1
-0.5292226,1
-0.2762403,1
-0.9690314,1
0.07934771,1
-0.9229339,1
-1.138593,1
-1.313409,1
0.3892689,1
-0.7728526,1
0.3857003,1
1.112911,1
0.2329362,1
0.5093242,1
0.9669763,1
-1.292095,1
-0.5088196,1
-0.9336399,1
-1.675346,1
0.5872198,1
-0.1348714,1
0.9311911,1
1.192849,1
0.9647366,1
0.7158152,1
0.3527207,1
-0.03932929,1
-0.3891828,1
0.3416947,1
0.1898414,1
-0.7091578,1
0.06114745,1
-0.4080598,1
-0.140569,1
-0.3006057,1
-0.04732805,1
0.0825226,1
-0.4232083,1
-0.9448875,1
0.4516223,1
1.047444,1
0.1856205,1
-0.5921667,1
-0.3795227,1
0.4576891,1
0.1448637,1
0.05344403,1
-0.3594643,1
-0.5419468,1
0.773837,1
-1.178193,1
-1.465102,1
-0.9371963,1
-0.5960184,1
0.1322503,1
-0.1590892,1
0.3827838,1
0.5897425,1
-1.539958,1
0.1157113,1
-1.060697,1
-1.212858,1
-0.4210917,1
-0.4886135,1
-0.1555205,1
-0.760756,1
-0.1643561,1
0.5064446,1
0.2873647,1
-1.608661,1
0.5305762,1
0.5304778,1
0.8266658,1
0.455634,1
-0.3314194,1
-0.648601,1
-0.3793381,1
-0.6641802,1
-1.516922,1
-0.5207685,1
-0.1790246,1
0.07435156,1
-0.3787352,1
0.3287614,1
0.1468696,1
-0.9781007,1
-0.2234362,1
0.4179168,1
1.013861,1
1.069594,1
-0.828807,1
0.07794484,1
0.8085147,1
-0.8618111,1
-0.3015164,1
0.3521916,1
-0.7873611,1
-0.7311606,1
-0.1113058,1
-1.093726,1
0.04805409,1
-0.6963106,1
-0.2134684,1
-0.2646236,1
-0.4407071,1
0.3904626,1
1.216599,1
0.04330406,1
0.2354835,1
-0.01663742,1
-0.3172555,1
-0.06853092,1
-0.6149817,1
-0.1459712,1
0.2509027,1
-0.8044046,1
0.06162738,1
0.4468723,1
-0.1162281,1
0.3613594,1
-1.042669,1
-0.1379971,1
0.163187,1
0.7644477,1
0.5326682,1
-1.375504,1
0.5286443,1
-0.4356248,1
0.437483,1
-0.4051803,1
-0.2143791,1
0.4035313,1
0.3957664,1
-0.1055836,1
-0.2017287,1
-0.532902,1
0.2164834,1
-0.2426332,1
-0.1557297,1
0.5925482,1
-0.6227712,1
0.2517764,1
0.2709242,1
-0.2498567,1
0.4720992,1
0.1161297,1
-0.1670633,1
-0.7617527,1
0.311644,1
-0.2330593,1
-0.4651833,1
-0.103344,1
-0.07922465,1
-0.1473618,1
-1.324349,1
-0.7889116,1
-0.4284136,1
-0.6795009,1
-0.7639186,1
0.3983875,1
0.3367355,1
-1.061325,1
0.7509852,1
-0.04640512,1
0.02527608,1
-0.6627527,1
-0.3767047,1
0.120929,1
-0.5701147,1
-0.3358126,1
-0.2255527,1
-0.3118532,1
-0.7870535,1
-1.584247,1
-0.02803258,1
1.249603,1
0.04944465,1
-0.1292723,1
0.06782949,1
0.1845129,1
-0.3584429,1
-0.1784954,1
-0.6225989,1
-0.6456969,1
-0.1189969,1
-0.05174583,1
-0.2660388,1
0.2074017,1
1.030966,1
-0.4241066,1
0.1476817,1
0.6838817,1
-0.6005839,1
0.1528502,1
0.1137055,1
-0.2650174,1
-0.2618425,1
0.146365,1
0.1551514,1
0.05624975,1
-0.1262697,1
-0.02697428,1
0.379252,1
0.3201104,1
-1.263201,1
0.1342069,1
-0.6552461,1
-1.219159,1
0.1076879,1
-1.18421,1
0.8236755,1
0.6460291,1
0.4713608,1
-1.354928,1
0.07600053,1
-0.03256111,1
0.7255491,1
0.03141667,1
-0.6973073,1
-0.3043221,1
-1.04769,1
0.437926,1
-0.5345633,1
-1.003057,1
-1.314676,1
0.2193383,1
0.6644263,1
-0.2663095,1
-0.2923116,1
-0.7863397,1
-0.4721607,1
0.09277332,1
1.094624,1
-0.3833991,1
-0.1851528,1
0.02562064,1
-0.3972061,1
0.6061461,1
-0.4032114,1
-0.5978643,1
0.2424363,1
-0.386697,1
0.3443774,1
-0.391447,1
0.4841342,1
-0.5889302,1
0.0772188,1
-0.0463682,1
0.0399938,1
-0.1293092,1
0.8175226,1
0.1587323,1
-0.2227963,1
-0.4289674,1
-0.4976829,1
-0.2991906,1
0.8426756,1
0.4301118,1
-1.399722,1
-0.4120839,1
0.1817934,1
0.2224025,1
-0.488552,1
0.06240264,1
0.5115638,1
-0.7883332,1
-0.32758,1
-0.1704597,1
0.7164674,1
0.07886778,1
-0.2912779,1
-0.2521948,1
0.5362369,1
0.7223988,1
-0.00838024,1
-0.1307367,1
0.02944775,1
-0.9109358,1
-0.533702,1
-0.5797748,1
0.6264137,1
-0.7247739,1
0.03512071,1
0.1221718,1
1.135135,1
0.3337698,1
-0.03385322,1
-0.4602487,1
-0.1279556,1
0.9451951,1
0.3319978,1
-0.02025532,1
-0.7339171,1
-0.4182859,1
-0.6382149,1
-0.09085362,1
0.6219221,1
-0.09006605,1
-0.04304564,1
0.2618671,1
-0.03852941,1
-0.06576212,1
0.6073397,1
-0.4916161,1
-0.4804056,1
-0.5791472,1
0.1400768,1
-0.06536833,1
-0.7069674,1
0.8162059,1
0.0957144,1
-0.1516565,1
0.9486776,1
0.9150829,1
-0.03675738,1
0.1578463,1
0.2296629,1
-0.132238,1
-0.3477984,1
0.04436236,1
0.5575013,1
0.8274288,1
1.574931,1
1.431557,1
-0.9445306,1
-0.2337976,1
0.1473249,1
0.09989836,1
-0.3019471,1
0.1881801,1
0.5269337,1
-0.6821343,1
-0.6024174,1
0.1973848,1
0.3257711,1
1.141362,1
1.276504,1
1.043728,1
-0.6468905,1
0.2845097,1
-0.4117146,1
0.1811535,1
0.6920528,1
0.2246052,1
-0.5146403,1
1.414058,1
0.1455405,1
-0.6303023,1
-0.1291246,1
-0.5725021,1
0.1027656,1
0.204436,1
0.1929793,1
0.8425156,1
-0.1155513,1
-0.1494292,1
-0.7605468,1
0.1404952,1
1.463084,1
-0.4755571,1
-0.1674694,1
0.1016827,1
-0.2315703,1
-0.2501028,1
1.000793,1
0.1571203,1
0.121372,1
0.6215283,1
0.2061834,1
0.2207535,1
-1.019608,1
0.2818271,1
-1.410071,1
-0.2221317,1
1.470147,1
-0.1555205,1
-0.8720002,1
-0.04887858,1
0.3187199,1
1.761007,1
1.066087,1
0.04286105,1
1.213461,1
-0.7663551,1
-0.3929483,1
-0.5317453,1
-0.06635279,1
0.6763506,1
0.7723972,1
0.4794334,1
-0.347983,1
0.6660014,1
-0.1638023,1
0.1621533,1
0.7075458,1
-0.4024238,1
-0.7854783,1
0.3706256,1
-0.4145573,1
-0.3694935,1
-0.5916991,1
-0.6651769,1
-0.4527299,1
-0.2672201,1
-0.1966588,1
0.08845399,1
1.005087,1
0.04751264,1
1.39203,1
0.1632608,1
-0.9132001,1
-0.1980985,1
-0.8186917,1
0.6205931,1
0.9286684,1
-0.8519049,1
-0.3620854,1
0.8774763,1
-0.01939392,1
0.6639709,1
0.3614578,1
0.4173753,1
0.5253709,1
-0.1817565,1
-0.1067527,1
1.126693,1
-0.08981993,1
-0.9495267,1
-0.8647029,1
-0.04023992,1
-1.454286,1
0.3769016,1
0.6294779,1
0.582482,1
0.5454416,1
0.1263312,1
1.201968,1
0.6509514,1
0.5732896,1
-0.2715026,1
-0.4774153,1
-0.1356098,1
0.4890688,1
0.3924561,1
-0.5782735,1
-0.05985534,1
0.6086934,1
0.2183293,1
-0.2813226,1
0.03273339,1
0.2477524,1
-0.7218451,1
-0.695646,1
-1.199026,1
-1.030856,1
0.454588,1
0.3469493,1
0.8791622,1
0.2063926,1
0.4472046,1
0.5163261,1
0.2169756,1
0.2959172,1
-0.4083798,1
0.07161967,1
-1.853744,1
-0.5979874,1
-0.6028605,1
-0.7172181,1
-0.448029,1
-0.5036389,1
0.4539604,1
-0.7049615,1
0.3333145,1
0.3033622,1
0.3372524,1
1.334759,1
-0.5751478,1
0.9577839,1
0.1009444,1
0.5924128,1
-0.1248545,1
0.8124403,1
0.943743,1
1.16414,1
-0.8310713,1
0.5523206,1
-0.6700008,1
-1.032308,1
-0.1997475,1
-0.05880935,1
0.5252233,1
-0.5421191,1
-1.255362,1
-0.6734218,1
0.8488654,1
0.01484078,1
0.07003223,1
-0.7993469,1
0.3849127,1
-1.739312,1
-2.318988,1
-0.6681672,1
-0.03320101,1
0.4737851,1
-0.4615654,1
1.536476,1
-0.7659121,1
-1.277464,1
-0.601273,1
0.4288689,1
2.034331,1
0.4272446,1
0.1189846,1
-0.3933298,1
-0.2131485,1
-0.7231249,1
-0.0225442,1
1.060685,1
1.072794,1
0.501953,1
-1.272357,1
-0.4549818,1
-0.986924,1
-0.3414363,1
0.2358035,1
0.9400266,1
-0.3024885,1
-0.2189322,1
-0.3114594,1
-0.6483303,1
-1.196541,1
0.02869709,1
0.7084072,1
-0.789453,1
-0.08690346,1
0.224999,1
-0.9156489,1
-0.4085521,1
0.09091514,1
-1.171659,1
-1.172889,1
1.351532,1
1.011856,1
-0.5463892,1
0.1561358,1
0.6050632,1
-0.1159574,1
-0.2134069,1
0.8109512,1
0.4053649,1
-1.863527,1
-0.8480778,1
0.5490103,1
-0.7497054,1
-2.162188,1
-2.338493,1
-0.8530863,1
-0.6573012,1
0.3061926,1
1.627403,1
1.133744,1
-2.136887,1
-0.8141877,1
0.6342894,1
0.2348682,1
-0.5903332,1
0.7016144,1
0.3871769,1
0.4969076,1
-0.9996235,1
-1.597119,1
-1.143601,1
0.2212211,1
0.6897762,1
0.2077094,1
-1.332335,1
-0.7743047,1
-0.5975689,1
-1.964373,1
0.7090225,1
1.554098,1
0.8161321,1
-0.2414887,1
-0.07196423,1
-0.5137296,1
-1.15144,1
-0.3112133,1
0.9026294,1
1.483819,1
0.1816949,1
-1.251769,1
-0.8933139,1
-0.9490222,1
-1.546074,1
-0.7159014,1
-0.3570524,1
0.4384428,1
-0.9744337,1
0.1305398,1
-0.2419318,1
0.55077,1
1.158737,1
1.948744,1
1.18677,1
-0.131635,1
-0.9500189,1
-2.007012,1
-0.8842937,1
-0.9030355,1
-0.7773688,1
-0.1041685,1
-1.153261,1
-0.4301856,1
0.3496443,1
-0.9424386,1
0.4471307,1
0.02693737,1
-0.7243555,1
0.3180307,1
0.1877001,1
0.5871829,1
0.5699794,1
0.5236235,1
0.3715732,1
0.2365541,1
-0.05660662,1
1.992725,1
0.2994367,1
0.6959783,1
-1.159537,1
-2.440816,1
-0.9141476,1
-0.08518065,1
0.3701826,1
1.756454,1
-0.1282263,1
-2.122834,1
-0.6984641,1
0.9578946,1
1.650538,1
1.512836,1
1.445536,1
-1.037501,1
-1.082491,1
-1.557826,1
-0.1170526,1
0.1114781,1
0.3717332,1
0.1967326,1
0.9186515,1
-1.012188,1
-0.5054232,1
-0.2081524,1
-0.3780214,1
0.6394824,1
0.5609223,1
-0.1765757,1
-0.6349293,1
-0.4282413,1
0.5501671,1
0.4671891,1
-0.1531578,1
-1.559118,1
-1.266081,1
-0.1884631,1
0.7774673,1
0.04778336,1
-0.2462634,1
-0.7261028,1
-0.5383166,1
-0.4697611,1
-1.299516,1
-1.140082,1
-0.2625316,1
0.5837003,1
-0.0857221,1
0.2871432,1
0.6394824,1
-0.4197503,1
-0.3645466,1
0.04323022,1
0.6555784,1
-0.8003314,1
-0.4465646,1
-0.2238915,1
-0.6942555,1
-0.604977,1
0.8909265,1
-0.04117516,1
0.4609255,1
-0.4406579,1
0.5064077,1
0.3564863,1
0.1217165,1
0.4507732,1
0.2745421,1
-1.445191,1
0.01988615,1
0.07201346,1
-0.9381685,1
-1.084952,1
-0.3035468,1
0.3641405,1
0.2689922,1
0.6041279,1
0.3041129,1
-1.215664,1
-0.5776213,1
-0.6555169,1
-0.0918873,1
-0.2725239,1
0.05688965,1
0.5018668,1
1.06007,1
0.6473951,1
0.2002274,1
-1.109576,1
-1.438534,1
0.206528,1
1.198842,1
1.623182,1
0.2517394,1
-1.465939,1
-0.8083425,1
-0.6008546,1
1.155772,1
2.029704,1
2.247393,1
0.6940832,1
0.08791254,1
-0.06794024,1
-0.7682871,1
-0.09317941,1
-0.1752344,1
0.08204267,1
0.04546988,1
-0.9345752,1
-1.059134,1
-2.337373,1
-1.619995,1
-0.1908012,1
1.492655,1
-0.5025437,1
-0.1879217,1
-1.059442,1
-2.809226,1
0.3997165,1
1.712978,1
1.531935,1
0.7112744,1
0.46698,1
-0.880319,1
0.3185968,1
-0.4760247,1
0.8100529,1
1.059097,1
-0.05831712,1
-0.9114896,1
-1.142063,1
-1.810636,1
-0.6663583,1
0.6120775,1
0.5908869,1
0.3261279,1
0.2956834,1
-1.093677,1
-0.5553848,1
0.5925112,1
1.178021,1
0.2636761,1
-0.6831557,1
0.3447835,1
-1.693928,1
-0.8751014,1
1.400817,1
2.405412,1
0.9622263,1
-0.8740677,1
-1.103324,1
-1.345244,1
-0.0231841,1
-0.2528593,1
0.3297704,1
0.2346344,1
0.1866295,1
-1.339669,1
-1.360405,1
-1.638983,1
-0.4022023,1
-0.9478285,1
-0.1185047,1
1.251289,1
0.1465127,1
-0.2659403,1
-1.047973,1
0.294379,1
0.561956,1
0.6065768,1
1.382764,1
0.3009257,1
-0.9463026,1
-1.190597,1
-1.656039,1
-0.7896376,1
0.2012857,1
2.276349,1
1.457251,1
0.2961756,1
0.115379,1
0.7096131,1
0.2699028,1
0.1965357,1
0.05563446,1
-0.5712591,1
-0.9399897,1
-0.4164893,1
0.2803135,1
-0.5123145,1
-0.8728616,1
-0.3300658,1
-0.4613316,1
-1.088594,1
0.4857586,1
-0.4495549,1
-0.5638757,1
-0.8657367,1
-0.07746492,1
0.729044,1
1.538789,1
1.198694,1
0.6683518,1
-1.8636,1
-0.7469981,1
-0.4130191,1
-0.4657247,1
0.1139762,1
0.006645124,1
-2.311888,1
-0.4311701,1
-0.1766126,1
-0.1447283,1
0.250152,1
0.2804365,1
0.3299058,1
1.368662,1
1.056033,1
-0.07276411,1
0.03802488,1
0.330275,1
0.3192982,1
0.5956985,1
0.9968548,1
-1.986228,1
-1.329542,1
-1.014637,1
1.122128,1
0.4375199,1
-0.8957012,1
-0.7021927,1
-1.663262,1
0.1615873,1
-0.1877371,1
-0.7970827,1
-0.3501365,1
-1.397433,1
-0.6674904,1
-0.2220579,1
1.005309,1
0.09725262,1
0.8522003,1
0.4624268,1
-0.07664043,1
0.1867157,1
-0.9095452,1
0.0007260414,1
0.1688477,1
2.125345,1
0.5126221,1
-0.678504,1
-0.6242971,1
-0.4552526,1
0.1971387,1
0.3942035,1
-0.07714497,1
-0.3432576,1
0.7412021,1
0.2975293,1
-0.8142,1
1.107804,1
0.9168549,1
0.4632759,1
0.5517299,1
0.8513019,1
0.3271124,1
-1.268394,1
-1.068634,1
-0.9134338,1
-0.7646569,1
-1.57076,1
0.5933111,1
0.08770333,1
-0.3567817,1
-0.6166552,1
-0.8677917,1
0.8647398,1
0.5983565,1
0.3278877,1
1.411597,1
0.1306874,1
-1.170219,1
-0.2774462,1
-0.8958858,1
0.003753264,1
-0.6489087,1
-0.4505025,1
-2.098161,1
-1.617977,1
-0.3783906,1
-0.1004275,1
0.03627746,1
-0.7008268,1
-0.3928622,1
-0.0434025,1
-0.6118806,1
0.9640967,1
0.9945412,1
0.7161475,1
-0.4606671,1
0.1149483,1
0.4709055,1
1.219996,1
0.3766555,1
0.7839524,1
0.2901335,1
0.3065371,1
-0.2945144,1
-1.75019,1
-2.295066,1
-1.916183,1
0.02915241,1
0.9472256,1
0.4628329,1
-0.7149785,1
-0.8817957,1
-1.377645,1
0.05344403,1
0.5131143,1
0.9479024,1
1.525118,1
-1.362694,1
-0.7929602,1
-1.951144,1
-0.9620294,1
-0.6993747,1
0.1363112,1
0.1521487,1
-0.6067983,1
-0.02982922,1
-1.07496,1
-1.136489,1
-1.234381,1
0.2867125,1
-0.2551851,1
-0.2094568,1
-0.9337139,1
-1.678817,1
-0.2551728,1
2.035931,1
0.9086838,1
0.3608056,1
-0.7095147,1
-0.7075334,1
-0.562965,1
0.2516164,1
0.4894011,1
-0.2642791,1
-0.05804639,1
-0.3892197,1
0.2921394,1
0.4339635,1
1.885751,1
1.788363,1
0.1454175,1
-0.07344093,1
-1.131234,1
-1.441352,1
0.1517549,1
0.6645125,1
0.418249,1
0.326571,1
-0.602319,1
0.1009321,1
-0.9234877,1
-0.20355,1
0.6123852,1
1.336999,1
-0.8661919,1
-0.1137916,1
-0.6556646,1
-1.916651,1
-1.982056,1
-0.1114412,1
-1.357353,1
-0.6888164,1
-0.685223,1
0.5695979,1
1.334907,1
-0.08375318,1
0.3992981,1
-0.2452666,1
0.2382769,1
0.6490564,1
-0.3489183,1
0.2502874,1
-0.3737267,1
1.131911,1
-0.5355847,1
-0.02094445,1
-0.7932802,1
-1.910473,1
-1.51734,1
-0.2669002,1
-0.5174706,1
0.4413839,1
0.6749724,1
1.081998,1
0.9678008,1
0.1984431,1
-0.4654786,1
-1.388929,1
0.6038203,1
-0.8070134,1
-0.216225,1
0.3422116,1
0.4066447,1
-0.02682661,1
-1.092089,1
-1.274621,1
-0.3473308,1
-0.4935604,1
-0.4461217,1
0.3638574,1
-0.1392277,1
-0.1751729,1
0.6781595,1
-0.5154278,1
0.7580979,1
-0.3071647,1
-1.204589,1
0.44179,1
0.2078078,1
0.2797844,1
-0.006460538,1
-0.562965,1
0.0636086,1
-0.286171,1
0.4097827,1
1.115679,1
-0.0884909,1
0.6925819,1
-1.357894,1
-1.032591,1
0.6942309,1
1.028985,1
-0.2702966,1
-1.994386,1
-1.387982,1
-1.415215,1
-0.4124653,1
-2.969177,0
-2.078287,0
-1.290557,0
0.6116222,0
1.927332,0
1.510917,0
0.02933699,0
0.1596307,0
-1.262881,0
-1.822413,0
-2.619053,0
-1.594768,0
-0.7159014,0
-0.08001222,0
0.617332,0
1.056169,0
1.580408,0
2.558016,0
2.121124,0
1.065164,0
-0.9918587,0
-0.9535015,0
-0.6983041,0
-0.3964801,0
-0.1293584,0
-0.1734254,0
-0.652182,0
0.6924096,0
0.2237561,0
-1.850163,0
-1.158221,0
-2.113469,0
-2.297478,0
-0.9374917,0
-1.750449,0
-0.7152123,0
-0.3680414,0
-0.3095644,0
-0.2027747,0
-1.079304,0
-2.324268,0
-2.229193,0
-1.258697,0
-0.1469926,0
0.06103669,0
-0.1796891,0
1.499042,0
1.049388,0
1.29863,0
0.4709301,0
0.5209039,0
-0.8311943,0
-0.01441007,0
0.1302321,0
-0.113041,0
0.9769933,0
1.759937,0
0.6458445,0
1.633679,0
0.4151972,0
-0.8694037,0
-1.289425,0
-1.614175,0
-1.636866,0
-1.328065,0
0.4839619,0
0.7698253,0
0.51624,0
1.502782,0
0.3454234,0
-0.5224544,0
-1.218027,0
-1.432701,0
-1.073015,0
-1.051013,0
-0.2013596,0
-0.05393626,0
0.09098898,0
0.3817378,0
0.2753666,0
0.1038239,0
-0.3347174,0
-1.567413,0
-0.5153909,0
0.04090443,0
-0.5263184,0
0.2602797,0
0.8835308,0
1.072043,0
1.377424,0
0.6008792,0
-0.6224266,0
-0.5137542,0
-1.248902,0
-0.7455337,0
-1.237999,0
0.4598795,0
0.4991473,0
0.1946775,0
-0.07792024,0
0.226045,0
0.1815226,0
-0.4554494,0
-1.247979,0
-0.2813103,0
-0.1269219,0
0.0306291,0
-0.01500075,0
0.1596553,0
0.1640115,0
-0.1545607,0
-0.2191906,0
-0.3566217,0
-0.25804,0
-0.6558368,0
-0.3503457,0
-0.8654167,0
-0.1985046,0
0.5853001,0
0.01907397,0
-0.2414149,0
-0.3515148,0
-0.2178001,0
-0.6691517,0
-0.1320288,0
-0.324159,0
-0.003261033,0
-0.5657954,0
-0.05638511,0
0.3383476,0
0.5111946,0
-0.7920126,0
-0.4170431,0
-0.08516835,0
-0.7736155,0
-0.8904097,0
0.5311915,0
-0.1438054,0
0.09800328,0
-0.3918039,0
0.5713453,0
0.6390764,0
-0.1411966,0
-0.617652,0
-1.284404,0
-0.8631647,0
0.1723671,0
-0.3633775,0
-0.4722469,0
-0.09908618,0
-0.919033,0
-0.08589438,0
-0.778181,0
0.1221965,0
-0.6624942,0
-0.910862,0
-0.4444357,0
-0.5771536,0
-0.6701854,0
-0.486903,0
-0.03162587,0
0.09117357,0
-0.2417472,0
-0.7645954,0
-0.2749112,0
-0.1354744,0
-0.8847613,0
0.1639377,0
-0.138637,0
0.8595344,0
-0.06450693,0
0.06531911,0
-0.2476785,0
-0.91336,0
0.8494561,0
-0.1470788,0
-0.7157784,0
0.01711735,0
-0.6075858,0
0.0699707,0
-0.3203196,0
-0.1906166,0
0.0550807,0
-0.06066752,0
0.4185075,0
-0.7394423,0
-0.171678,0
-0.6734957,0
-0.1605413,0
-0.359772,0
0.09861856,0
-0.2871063,0
-0.1699798,0
0.3237529,0
-0.3172185,0
-0.5926589,0
-0.6951538,0
-1.038165,0
0.08625125,0
0.2750712,0
0.4661677,0
0.1285831,0
-0.00940162,0
0.2478016,0
0.007764951,0
0.8783747,0
-0.6454508,0
0.1351052,0
-0.7314928,0
-0.02515303,0
0.8848475,0
-0.160652,0
-0.02146129,0
0.5920437,0
0.3123085,0
-0.1975079,0
0.7413498,0
-0.4041835,0
-0.3802611,0
-0.1762681,0
-0.2015934,0
0.4464785,0
-0.4854632,0
-0.394302,0
0.1528009,0
-0.3633406,0
-0.3308411,0
0.1311428,0
0.6263767,0
-0.3741697,0
-0.07539755,0
-0.2101828,0
-0.5332097,0
-0.4527545,0
0.2911918,0
-1.143121,0
-0.7790916,0
-0.564208,0
-0.5241157,0
-0.1836269,0
-0.5290011,0
-0.5511023,0
-0.5966706,0
0.2694967,0
-0.9579192,0
0.1126102,0
-0.8188885,0
-0.3251435,0
-0.2579416,0
0.1046115,0
-0.6620882,0
-0.433176,0
-0.1451837,0
0.0401907,0
-0.06733726,0
-0.424808,0
-1.152018,0
-0.3603134,0
0.03484998,0
-0.6174305,0
0.241378,0
0.04208579,0
0.5571198,0
0.2693982,0
0.1283617,0
-0.8596084,0
-0.5667676,0
-0.4009717,0
-0.9216172,0
-0.6376243,0
-1.588283,0
-1.510154,0
-0.1570957,0
0.2491553,0
0.1968187,0
-0.8600514,0
-1.066136,0
-0.5910592,0
0.3144128,0
0.1102968,0
-1.030228,0
-0.7779471,0
0.02724501,0
0.8366334,0
-0.1247684,0
0.1101614,0
0.1427348,0
0.1328656,0
0.6737048,0
-0.1520011,0
-0.4172154,0
-0.09602205,0
-0.7863397,0
0.4488658,0
0.2513457,0
-0.09872932,0
0.182987,0
-0.3866355,0
-0.6450323,0
0.4156156,0
-0.8642599,0
-0.3984367,0
0.6542371,0
0.02941083,0
0.1211997,0
-0.2328747,0
-0.6825404,0
0.7093547,0
-0.13924,0
-0.8429094,0
-0.3855895,0
0.543325,0
-0.1975571,0
0.3214271,0
-1.372477,0
0.2541022,0
-0.3618516,0
-0.3197412,0
-0.04188889,0
-0.4952464,0
0.400701,0
0.05049064,0
-0.4536405,0
-0.4983966,0
-0.862094,0
-0.6475304,0
-1.267976,0
0.3597842,0
0.4900287,0
-0.7344093,0
-0.479298,0
0.1613904,0
1.214876,0
-0.5026298,0
-0.9926339,0
-0.1471895,0
0.6006085,0
-0.1752344,0
0.8244384,0
0.6435065,0
0.2363203,0
-0.007949538,0
0.2102813,0
-0.3572985,0
-1.976457,0
-1.581823,0
-1.557137,0
-1.128047,0
0.04223346,0
0.05744341,0
-0.832954,0
-0.578335,0
0.6155477,0
1.211665,0
1.237581,0
-0.3432576,0
-4.282893,0
-3.405528,0
-0.31776,0
0.6082258,0
-1.121352,0
-0.6551847,0
0.2041899,0
-0.5465615,0
0.08909389,0
4.054424,0
3.311192,0
-0.5545602,0
-3.756476,0
-2.156429,0
-0.147251,0
-0.5042664,0
-2.94539,0
-1.976727,0
3.336627,0
2.085117,0
-2.789783,0
-3.60621,0
3.874674,0
3.473333,0
-0.1365573,0
-0.6036849,0
1.183054,0
-4.95853,0
-4.323207,0
7.404797,0
7.557808,0
-3.611182,0
-10.37097,0
1.303601,0
3.769742,0
1.862628,0
-1.589329,0
-5.195257,0
-5.772423,0
-2.824633,0
4.622878,0
0.6725604,0
-2.724501,0
-0.03097366,0
1.59008,0
1.152437,0
-1.035421,0
-0.5199317,0
-0.8697237,0
-2.560637,0
-0.3873492,0
0.1189969,0
-1.328877,0
0.6354831,0
0.425411,0
2.701145,0
0.2286415,0
-2.224627,0
-3.053262,0
-0.810619,0
2.960981,0
1.295184,0
0.514591,0
0.6549509,0
2.012033,0
0.6497086,0
-1.011265,0
0.4649618,0
-0.9716895,0
-2.825052,0
-3.221692,0
-1.74528,0
3.227734,0
1.76983,0
1.851873,0
-0.9113665,0
-3.008186,0
-0.145036,0
-0.1251621,0
1.904185,0
-2.664978,0
-3.385592,0
-1.385582,0
2.382351,0
2.360828,0
0.6732003,0
0.5618822,0
-1.625717,0
-1.439346,0
-0.5922775,0
-0.9774362,0
0.06754646,0
-0.2800182,0
0.4281798,0
2.092599,0
1.780426,0
1.719721,0
0.9634076,0
-0.1488631,0
-0.9555935,0
-1.908713,0
-2.178296,0
-0.5157108,0
0.8674964,0
0.3535698,0
0.2388307,0
0.7053676,0
-0.0801722,0
-0.28814,0
-1.572015,0
-0.7297577,0
-0.7216851,0
-1.545361,0
-0.5606762,0
0.123747,0
1.492876,0
1.123654,0
-0.02597751,0
-0.3548004,0
